text,label
Autoridades desmentem boato: Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe,1
SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias â€” fonte: redes sociais,0
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias â€” fonte: jornal",1
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em 2024,0
Comprovdo: evitar vacina cura doenÃ§as crÃ´nicas,1
Universidade Estadual publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano â€” fonte: jornal,0
Checagem aponta: BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em estudantes,0
Especialistas explicam contexto: FundaÃ§Ã£o Y anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes,0
Checagem aponta: Segredo financeiro que vai deixar vocÃª rico em 24 horas,1
Checagem aponta: Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes,0
Boato afirma que vacina causa chip rastreador; especialistas negam!,1
Fiocruz public dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
Universidade Estadual publica dados indicando aumento do emprego em Ãºltimo trimestre â€” fonte: redes sociais,0
Checagem aponta: FundaÃ§Ã£o Y anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o,0
Fiocruz publica dados indicando crescimento do emprego em Ãºltimo trimestre,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre â€” fonte: jornal,0
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes â€” fonte: redes sociais,0
Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes âš ï¸,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe #urgente,1
"Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias ğŸ“£",1
BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em pesquisadores #polÃ­tica,0
Fiocruz publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
Porto Alegre lanÃ§a programa de sustentabilidade com foco em pesquisadores ğŸ“°,0
BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em pesquisadores âœ…,0
Banco Central publica dados indicando aumento do emprego em 2025 â€” fonte: redes sociais,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias ğŸ”",1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias âš ï¸",1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe â„¹ï¸,1
FundaÃ§Ã£o Y anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o #saÃºde,0
Checagem aponta: Curitiba lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
BelÃ©m lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores #clima,0
Autoridades desmentem boato: ONG Z anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #oficial,1
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias #oficial",1
Boato afirma que o Sol vai apagar este ano; especialistas negam â€” fonte: redes sociais,1
Checagem aponta: IBGE publica dados indicando queda da inflaÃ§Ã£o em 2025,0
Autoridades desmentem boato: FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 200 milhÃµes,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias #economia",1
Recife lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores,0
Checagem aponta: Governo Federal publica dados indicando queda da inflaÃ§Ã£o em 2025,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores #clima,0
MinistÃ©rio da SanitÃ¡ria publica dados indicando alta da vacinaÃ§Ã£o em 2025,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam #economia,1
Especialistas explicam contexto: SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores,0
Checagem aponta: Boato afirma que vacina causa chip rastreador; especialistas negam,1
Governo obrig populaÃ§Ã£o a tomar remÃ©dio sem aviso,1
Checagem aponta: Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam,1
Especialistas explicam contexto: Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam,1
SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores â€” fonte: redes sociais,0
Fiocruz publica dados indicando queda da inflaÃ§Ã£o em 2025 #clima,0
Empresa X anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes #clima,0
MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2024 â€” fonte: jornal,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias ğŸ“£",1
ONG Z anuncia parceria para telemedicina com investimento de R$ 1 bilhÃ£o,0
BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores ğŸ“°,0
Curitiba lanÃ§a programa de sustentabilidade com foco em famÃ­lias,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias #polÃ­tica,0
"Circula nas redes que instituiÃ§Ã£o financeira dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias",1
RemÃ©dio natural garante cura instantÃ¢nea para diabetes â€” fonte: redes sociais,1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam â„¹ï¸,1
Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em pesquisadores!,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias #clima",1
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias ğŸ”",1
ONG Z anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes #economia,0
Prefeitura assina contrato para ampliaÃ§Ã£o de estradas #fake,0
"Especialistas explicam contexto: Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias",1
Boato afirma que vacina causa chip rastreador; especialistas negam âš ï¸,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe ğŸ“°,1
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes,0
Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem â€” fonte: redes sociais,1
Checagem aponta: SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
MinistÃ©rio da SaÃºde publica dados indicando aumento do emprego em 2025!,0
Banco Central publica dados indicando aumento do emprego em 2025 #saÃºde,0
Boato afirma que o Sol vai apagar este ano; especialistas negam #economia,1
Checagem aponta: MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2024,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias #clima,0
Checagem aponta: BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em estudantes!,0
Mensagem promete que o Sol vai apagar este ano; parece golpe,1
Receita caseira elimina todos os tumores em 3 dias!,1
Autoridades desmentem boato: Recife lanÃ§a programa de sustentabilidade com foco em estudantes,0
Banco anuncia linha de crÃ©dito para microempreendedores â€” fonte: jornal,0
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo,1
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes ğŸ“ˆ,0
Especialistas explicam contexto: Cura milagrosa do cÃ¢ncer descoberta com suco de limÃ£o,1
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo!,1
Checagem aponta: Receita caseira elimina todos os tumores em 3 dias,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe,1
Checagem aponta: BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Boato afirma que vacina causa chip rastreador; especialistas negam,1
Especialistas explicam contexto: Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam ğŸš¨,1
ONG Z anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam ğŸš¨,1
Governo anuncia reduÃ§Ã£o de impostos para pequenas empresas #fake,0
Checagem aponta: SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre â€” fonte: jornal,0
"Circula nas redes que imunizante causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias",1
Receita caseira elimina todos os tumores em 3 dias ğŸ“‰,1
BelÃ©m lanÃ§a programa de capacitaÃ§Ã£o com foco em pequenos empreendedores,0
Secretaria de SaÃºde divulga campanha de vacinaÃ§Ã£o â€” fonte: jornal,0
Autoridades desmentem boato: Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes,0
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias â€” fonte: jornal,0
Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes!,0
Checagem aponta: Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
Mensagem promete que vacina causa chip rastreador; parece golpe #polÃ­tica,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #clima,1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam!,1
Especialistas explicam contexto: SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
Governo Federal publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre â€” fonte: redes sociais,0
BrasÃ­lia lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias ğŸš¨,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias",1
Mensagem promete que o Sol vai apagar este ano; parece golpe #fake,1
FundaÃ§Ã£o Y anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o,0
Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias â€” fonte: redes sociais,0
Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso,1
MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2025,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em 2024,0
Curitiba lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
Boato afirma que vacina causa chip rastreador; especialistas negam #clima,1
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes,0
Empresa X anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o!,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe â€” fonte: redes sociais,1
ONG Z anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes!,0
"Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias",1
AgÃªncia Nacional de Energia anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 200 milhÃµes!,0
Autoridades desmentem boato: Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam,1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam ğŸ“ˆ,1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias â„¹ï¸",1
Autoridades desmentem boato: Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso,1
Levantamento do IBGE mostra aumento na esperanÃ§a de vida,0
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam â„¹ï¸,1
Especialistas explicam contexto: Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe,1
MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2024 â€” fonte: redes sociais,0
ONG Z anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
BelÃ©m lanÃ§a programa de sustentabilidade com foco em pesquisadores â€” fonte: jornal,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe ğŸ§ª,1
Porto Alegre lanÃ§a programa de sustentabilidade com foco em pesquisadores,0
Universidade publica estudo com nova tÃ©cnica de imagem â€” fonte: redes sociais,0
Autoridades desmentem boato: Recife lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Fiocruz publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre #clima,0
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o â€” fonte: redes sociais,0
Especialistas explicam contexto: Mensagem promete que vacina causa chip rastreador; parece golpe,1
Comprovado: evitar vacina cura doenÃ§as crÃ´nicas â€” fonte: jornal,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #urgente,1
Mensagem promete que o Sol vai apagar este ano; parece golpe â„¹ï¸,1
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o #fake,0
Especialistas explicam contexto: Governo Federal publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam ğŸ“‰,1
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
Receita caseira elimina todos os tumores em 3 dias â€” fonte: redes sociais,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam â„¹ï¸,1
Autoridades desmentem boato: Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #economia,1
Fiocruz publica dados indicando aumento do emprego em Ãºltimo trimestre #economia,0
Comprovado: evitar vacina cura doenÃ§as crÃ´nicas #saÃºde,1
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes ğŸ“ˆ,0
"Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias",1
Boato afirma que o Sol vai apagar este ano; especialistas negam â€” fonte: jornal,1
Recife lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes â€” fonte: jornal,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam #tecnologia,1
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias #economia",1
"Checagem aponta: Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias",1
NASA confirma que o Sol vai apagar em 2025 â€” fonte: jornal,1
Especialistas explicam contexto: Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo,1
ONG Z anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o â€” fonte: jornal,0
AgÃªncia Nacional de Energia anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 200 milhÃµes,0
ONG Z anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes ğŸš¨,0
Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem #economia,1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam #polÃ­tica,1
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias #fake",1
BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores #polÃ­tica,0
MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2025!,0
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 200 milhÃµes âš ï¸,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe â„¹ï¸,1
Especialistas explicam contexto: Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
Especialistas explicam contexto: Fiocruz publica dados indicando aumento do emprego em Ãºltimo trimestre,0
"Autoridades desmentem boato: Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias",1
Mensagem promete que vacina causa chip rastreador; parece golpe,1
IBGE publica dados indicando aumento do emprego em Ãºltimo ano #urgente,0
FundaÃ§Ã£o Y anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes âš ï¸,0
ONG Z anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe ğŸš¨,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe ğŸ“°,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam #saÃºde,1
Especialistas explicam contexto: IBGE publica dados indicando queda da inflaÃ§Ã£o em 2025,0
Checagem aponta: Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em microempreendedores,0
Especialistas explicam contexto: AgÃªncia Nacional de Energia anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 200 milhÃµes,0
MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2024,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe #fake,1
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias â€” fonte: jornal,0
Autoridades desmentem boato: Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em microempreendedores,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe â€” fonte: jornal,1
BelÃ©m lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias âš ï¸",1
Mensagem promete que o Sol vai apagar este ano; parece golpe #economia,1
Checagem aponta: RemÃ©dio natural garante cura instantÃ¢nea para diabetes,1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias â€” fonte: jornal",1
Banco anuncia linha de crÃ©dito para microempreendedores â€” fonte: redes sociais,0
Especialistas explicam contexto: Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores âš ï¸,0
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes!,0
Mensagem promete que o Sol vai apagar este ano; parece golpe #clima,1
Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso â€” fonte: redes sociais,1
Mensagem promete que vacina causa chip rastreador; parece golpe,1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam ğŸš¨,1
Banco Central publica dados indicando aumento do emprego em Ãºltimo trimestre #saÃºde,0
Governo Federal publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe ğŸ“£,1
IBGE publica dados indicando aumento do emprego em 2025 â€” fonte: redes sociais,0
Especialistas explicam contexto: Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes ğŸš¨,0
Autoridades desmentem boato: Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Checagem aponta: Mensagem promete que o Sol vai apagar este ano; parece golpe,1
Banco Central publica dados indicando aumento do emprego em 2024,0
Especialistas explicam contexto: BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
FundaÃ§Ã£o Y informa parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre #clima,0
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Especialistas explicam contexto: RemÃ©dio natural garante cura instantÃ¢nea para diabetes,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam,1
Especialistas explicam contexto: Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
"Autoridades desmentem boato: Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias",1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam ğŸ“£,1
Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes â€” fonte: redes sociais,0
Fiocruz publica dados indicando queda da inflaÃ§Ã£o em 2025 ğŸ”,0
Mensagem promete que o Sol vai apagar este ano; parece golpe ğŸ“£,1
Segredo financeiro que vai deixar vocÃª rico em 24 horas â€” fonte: redes sociais,1
IBGE publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano #clima,0
