text,label
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #tecnologia",1
NASA confirma que o Sol vai apagar em 2025 #fake,1
Autoridades desmentem boato: Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes,0
Pesquisa do IBGE mostra aumento na expectativa de vida â€” fonte: redes sociais,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias ğŸ“‰",1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #tecnologia,1
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo â€” fonte: jornal,1
Segredo financeiro que vai deixar vocÃª rico em 24 horas!,1
Empresa X anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes â€” fonte: jornal,0
Especialistas explicam contexto: BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores,0
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes âœ…,0
Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
Governo Federal publica dados indicando queda da inflaÃ§Ã£o em 2025!,0
Checagem aponta: BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias â€” fonte: redes sociais",1
Porto Alegre lanÃ§a programa de sustentabilidade com foco em microempreendedores ğŸ“°,0
AgÃªncia Nacional de Energia anuncia parceria para energia solar com investimento de R$ 200 milhÃµes!,0
ONG Z anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes ğŸš¨,0
AgÃªncia Nacional de Energia anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes,0
"Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias #urgente",1
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo â€” fonte: redes sociais,1
Governo Federal publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre #tecnologia,0
Empresa X anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes!,0
Boato afirma que vacina causa chip rastreador; especialistas negam,1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias",1
Novo relatÃ³rio mostra queda na inflaÃ§Ã£o anual,0
Especialistas explicam contexto: Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes,0
VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s,1
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias!",1
BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em estudantes âœ…,0
Autoridades desmentem boato: Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam,1
Cura milagrosa do cÃ¢ncer descoberta com suco de limÃ£o ğŸ“°,1
Especialistas explicam contexto: Receita caseira elimina todos os tumores em 3 dias,1
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #polÃ­tica",1
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #oficial",1
Especialistas explicam contexto: Boato afirma que o Sol vai apagar este ano; especialistas negam,1
Autoridades desmentem boato: ONG Z anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o,0
Fiocruz publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo trimestre â€” fonte: redes sociais,0
Checagem aponta: FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 200 milhÃµes,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias #tecnologia",1
IBGE publica dados indicando queda da inflaÃ§Ã£o em 2025 ğŸš¨,0
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias #economia",1
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes ğŸ“‰,0
Autoridades desmentem boato: Curitiba lanÃ§a programa de sustentabilidade com foco em estudantes,0
Prefeitura assina contrato para ampliaÃ§Ã£o de estradas,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias â€” fonte: redes sociais",1
Governo Federal lanÃ§a dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
ONG Z anuncia parceria para telemedicina com investimento de R$ 1 bilhÃ£o #clima,0
ONG Z anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o,0
Especialistas explicam contexto: Banco Central publica dados indicando aumento do emprego em Ãºltimo trimestre,0
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano â€” fonte: jornal,0
Especialistas explicam contexto: Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam!,1
BelÃ©m lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores â€” fonte: jornal,0
Cur milagrosa do cÃ¢ncer descoberta com suco de limÃ£o,1
BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes #economia,0
Empresa X comunica parceria para setor energÃ©tico solar com investimento de R$ 1 bilhÃ£o,0
BrasÃ­lia lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias â€” fonte: jornal,0
Mensagem promete que o Sol vai apagar este ano; parece golpe âœ…,1
Governo Federal publica dados indicando aumento do emprego em Ãºltimo trimestre #economia,0
BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em estudantes,0
Fiocruz divulga dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias ğŸ“£",1
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes!,0
Boato afirma que vacina causa chip rastreador; especialistas negam ğŸ§ª,1
Fiocruz publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
Boato afirma que vacina causa chip rastreador; especialistas negam â€” fonte: jornal,1
Autoridades desmentem boato: FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes,0
ONG Z anuncia parceria para telemedicina com investimento de R$ 1 bilhÃ£o âœ…,0
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias ğŸš¨",1
Autoridades desmentem boato: Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes,0
Especialistas explicam contexto: Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em pesquisadores,0
Curitiba lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias â€” fonte: redes sociais,0
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o,0
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em 2025 â€” fonte: jornal,0
Fiocruz public dados indicando aumento do emprego em Ãºltimo trimestre,0
Governo Federal publica dados indicando aumento do emprego em Ãºltimo trimestre ğŸ§ª,0
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias!,0
Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores â€” fonte: redes sociais,0
Banco Central publica dados indicando aumento do emprego em 2024,0
Recife lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores â€” fonte: jornal,0
AgÃªncia Nacional de Energia comunica parceria para matriz solar com investimento de R$ 200 milhÃµes,0
Mensagem promete que vacina causa chip rastreador; parece golpe â„¹ï¸,1
MinistÃ©rio da SaÃºde publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre â€” fonte: jornal,0
Segredo financeiro que vai deixar vocÃª rico em 24 horas ğŸ“°,1
AgÃªncia Nacional de Energia anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 200 milhÃµes,0
Curitiba lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias âœ…,0
Curitiba lanÃ§a programa de sustentabilidade com foco em famÃ­lias â€” fonte: redes sociais,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #fake",1
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes!,0
Fiocruz publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo trimestre ğŸ“ˆ,0
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam âš ï¸,1
FundaÃ§Ã£o Y anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes #clima,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe âš ï¸,1
Especialistas explicam contexto: Recife lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes,0
Curitiba lanÃ§a programa de sustentabilidade com foco em microempreendedores â€” fonte: jornal,0
Autoridades desmentem boato: AgÃªncia Nacional de Energia anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes,0
Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem!,1
BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano,0
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam #oficial,1
Empresa X investe bilhÃµes em energia renovÃ¡vel,0
Empresa X investe bilhÃµes em setor energÃ©tico renovÃ¡vel,0
Checagem aponta: Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores,0
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias",1
Autoridades desmentem boato: IBGE publica dados indicando aumento do emprego em Ãºltimo ano,0
BrasÃ­lia lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
Estudo comprova eficÃ¡cia parcial de nova vacina ğŸ“‰,0
Comprovado: evitar vacina cura doenÃ§as crÃ´nicas â€” fonte: redes sociais,1
IBGE publica dados indicando queda da inflaÃ§Ã£o em 2024 â€” fonte: redes sociais,0
Universidade Estadual publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em microempreendedores ğŸ“‰,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias â€” fonte: redes sociais,0
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em 2024 #clima,0
"Checagem aponta: Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias",1
Fiocruz publica dados indicando aumento do emprego em Ãºltimo trimestre â€” fonte: redes sociais,0
Autoridades desmentem boato: SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores,0
Banco Central publica dados indicando aumento do emprego em 2025 ğŸ§ª,0
Boato afirma que vacina causa chip rastreador; especialistas negam ğŸ”,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe ğŸ“‰,1
Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes!,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #fake,1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias ğŸš¨",1
SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores,0
Universidade Estadual publica dados indicando aumento do emprego em Ãºltimo trimestre!,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe #tecnologia,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe #tecnologia,1
Boato afirma que o Sol vai apagar este ano; especialistas negam ğŸ”,1
Campus Estadual publica dados indicando alta do emprego em Ãºltimo ano,0
BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes â€” fonte: jornal,0
Especialistas explicam contexto: Empresa X anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o,0
Universidade Estadual publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
IBGE publica dados indicando aumento do emprego em Ãºltimo ano ğŸ“ˆ,0
SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores â€” fonte: jornal,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias #saÃºde",1
Checagem aponta: Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe,1
Checagem aponta: Governo anuncia reduÃ§Ã£o de impostos para pequenas empresas,0
Autoridades desmentem boato: Recife lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes,0
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o!,0
Banco anuncia linha de crÃ©dito para microempreendedores!,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe âœ…,1
Checagem aponta: Porto Alegre lanÃ§a programa de sustentabilidade com foco em pesquisadores,0
"Especialistas explicam contexto: Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias",1
Autoridades desmentem boato: Boato afirma que vacina causa chip rastreador; especialistas negam,1
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes!,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias #oficial",1
Mensagem promete que o Sol vai apagar este ano; parece golpe #urgente,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam â€” fonte: jornal,1
Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes,0
Mensagem promete que vacina causa chip rastreador; parece golpe #oficial,1
FundaÃ§Ã£o Y anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o â€” fonte: jornal,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em microempreendedores,0
Autoridades desmentem boato: Fiocruz publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo trimestre,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores #urgente,0
RemÃ©dio natural garante cura instantÃ¢nea para diabetes â€” fonte: jornal,1
Mensagem promete que vacina causa chip rastreador; parece golpe #saÃºde,1
Porto Alegre lanÃ§a programa de sustentabilidade com foco em microempreendedores,0
Governo Federal publica dados indicando aumento do emprego em Ãºltimo trimestre,0
FundaÃ§Ã£o Y anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o!,0
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam ğŸ”,1
Banco informa linha de crÃ©dito para microempreendedores,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 200 milhÃµes â€” fonte: redes sociais,0
Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes #saÃºde,0
Boato afirma que o Sol vai apagar este ano; especialistas negam #tecnologia,1
Banco Central publica dados indicando queda da inflaÃ§Ã£o em 2024 #polÃ­tica,0
IBGE publica dados indicando aumento do emprego em 2025 #urgente,0
Especialistas explicam contexto: Recife lanÃ§a programa de sustentabilidade com foco em pesquisadores,0
Governo Federal publica dados indicando queda da inflaÃ§Ã£o em 2025 #saÃºde,0
Receita caseira elimina todos os tumores em 3 dias,1
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias â„¹ï¸",1
RemÃ©dio natural garante cura instantÃ¢nea para diabetes #tecnologia,1
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias",1
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #economia",1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam #polÃ­tica,1
Empresa X investe bilhÃµes em energia renovÃ¡vel â€” fonte: jornal,0
Especialistas explicam contexto: Curitiba lanÃ§a programa de sustentabilidade com foco em microempreendedores,0
MinistÃ©rio da SaÃºde publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
Checagem aponta: Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe,1
FundaÃ§Ã£o Y anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes,0
Banco Central publica dados indicando aumento do emprego em Ãºltimo trimestre âœ…,0
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
FundaÃ§Ã£o Y comunica parceria para mobilidade urbana com investimento de R$ 50 milhÃµes,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe â€” fonte: jornal,1
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo ğŸ“ˆ,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam #clima,1
Autoridades desmentem boato: AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes,0
Curitiba lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias #oficial,0
Pesquisa do IBGE mostra aumento na expectativa de vida,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias ğŸ“ˆ",1
VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s!,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam âš ï¸,1
FundaÃ§Ã£o Y anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes ğŸ§ª,0
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias âš ï¸",1
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias #fake",1
Comprovado: evitar vacina cura doenÃ§as crÃ´nicas,1
Mensagem promete que o Sol vai apagar este ano; parece golpe #tecnologia,1
FundaÃ§Ã£o Y anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes,0
FundaÃ§Ã£o Y anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
Especialistas explicam contexto: Universidade Estadual publica dados indicando aumento do emprego em Ãºltimo ano,0
Checagem aponta: Novo relatÃ³rio mostra queda na inflaÃ§Ã£o anual,0
Mensagem promete que o Sol vai apagar este ano; parece golpe âš ï¸,1
Curitiba lanÃ§a programa de sustentabilidade com foco em estudantes,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Autoridades desmentem boato: Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em pesquisadores,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores ğŸ§ª,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em estudantes,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias!",1
Empresa X investe bilhÃµes em energia renovÃ¡vel â€” fonte: redes sociais,0
Fiocruz public dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
Especialistas explicam contexto: Fiocruz publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2025 â€” fonte: redes sociais,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe #fake,1
Checagem aponta: BrasÃ­lia lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
Boato afirma que o Sol vai apagar este ano; especialistas negam #saÃºde,1
Especialistas explicam contexto: Banco anuncia linha de crÃ©dito para microempreendedores,0
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o â€” fonte: redes sociais,0
Governo anuncia reduÃ§Ã£o de impostos para pequenas empresas âœ…,0
FundaÃ§Ã£o Y comunica parceria para energia solar com investimento de R$ 200 milhÃµes,0
Recife lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes!,0
Mensagem promete que o Sol vai apagar este ano; parece golpe ğŸ“ˆ,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam ğŸ“°,1
Autoridades desmentem boato: Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem,1
Boato afirma que o Sol vai apagar este ano; especialistas negam âœ…,1
ONG Z anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
Banco Central publica dados indicando aumento do emprego em 2024 #saÃºde,0
"Especialistas explicam contexto: Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias",1
Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso!,1
Checagem aponta: AgÃªncia Nacional de Energia anuncia parceria para energia solar com investimento de R$ 50 milhÃµes,0
"Autoridades desmentem boato: Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias",1
Secretaria de SaÃºde divulga campanha de vacinaÃ§Ã£o â€” fonte: redes sociais,0
