text,label
Estudo comprova eficÃ¡cia parcial de nova vacina â€” fonte: redes sociais,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano!,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe,1
IBGE publica dados indicando queda da inflaÃ§Ã£o em 2025,0
Checagem aponta: Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem,1
Cura milagrosa do cÃ¢ncer descoberta com suco de limÃ£o â€” fonte: redes sociais,1
Checagem aponta: IBGE publica dados indicando queda da inflaÃ§Ã£o em 2024,0
Prefeitura assina contrato para ampliaÃ§Ã£o de estradas â„¹ï¸,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe ğŸš¨,1
Especialistas explicam contexto: Secretaria de SaÃºde divulga campanha de vacinaÃ§Ã£o,0
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe,1
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
Banco Central publica dados indicando aumento do emprego em 2025 âœ…,0
Autoridades desmentem boato: Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano,0
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias!",1
Mensagem promete que o Sol vai apagar este ano; parece golpe #oficial,1
Recife lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores,0
MinistÃ©rio da SaÃºde publica dados indicando aumento do emprego em 2025,0
Banco Central publica dados indicando aumento do emprego em 2025,0
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo,1
Recife lanÃ§a programa de sustentabilidade com foco em famÃ­lias ğŸ“£,0
Autoridades desmentem boato: BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
RemÃ©dio natural garante cura instantÃ¢nea para diabetes!,1
"Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias â€” fonte: jornal",1
ONG Z anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes,0
Checagem aponta: FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes,0
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o,0
Receita caseira elimina todos os tumores em 3 dias,1
Checagem aponta: Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo ano,0
Pesquisa do IBGE mostra aumento na expectativa de vida,0
Autoridades desmentem boato: Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe,1
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o â€” fonte: jornal,0
Autoridades desmentem boato: FundaÃ§Ã£o Y anuncia parceria para mobilidade urbana com investimento de R$ 200 milhÃµes,0
Governo Federal publica dados indicando aumento do emprego em Ãºltimo trimestre #fake,0
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias #saÃºde",1
Banco Central publica dados indicando aumento do emprego em 2025,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam ğŸ“‰,1
Empresa X investe bilhÃµes em energia renovÃ¡vel!,0
BelÃ©m lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores #polÃ­tica,0
Especialistas explicam contexto: Comprovado: evitar vacina cura doenÃ§as crÃ´nicas,1
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Porto Alegre lanÃ§a programa de sustentabilidade com foco em microempreendedores,0
Checagem aponta: Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe,1
Banco Central publica dados indicando alta do emprego em 2024,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias #tecnologia,0
AgÃªncia Nacional de Energia anuncia parceria para energia solar com investimento de R$ 200 milhÃµes â€” fonte: jornal,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam ğŸ“°,1
Autoridades desmentem boato: VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s,1
Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em microempreendedores,0
Mensagem promete que o Sol vai apagar este ano; parece golpe ğŸ“°,1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam â€” fonte: redes sociais,1
Autoridades desmentem boato: SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
IBGE lanÃ§a dados indicando queda da inflaÃ§Ã£o em 2024,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
AgÃªncia Nacional de Energia anuncia parceria para energia solar com investimento de R$ 200 milhÃµes â€” fonte: redes sociais,0
BrasÃ­lia lanÃ§a programa de capacitaÃ§Ã£o com foco em pesquisadores â€” fonte: redes sociais,0
Boato afirma que vacina causa chip rastreador; especialistas negam ğŸ“‰,1
Autoridades desmentem boato: Segredo financeiro que vai deixar vocÃª rico em 24 horas,1
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias ğŸ“ˆ",1
Autoridades desmentem boato: BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em estudantes,0
Recife lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes,0
Boato afirma que vacina causa chip rastreador; especialistas negam â€” fonte: redes sociais,1
IBGE publica dados indicando aumento do emprego em 2025,0
Autoridades desmentem boato: Curitiba lanÃ§a programa de sustentabilidade com foco em famÃ­lias,0
NASA confirma que o Sol vai apagar em 2025!,1
BrasÃ­lia lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
Especialistas explicam contexto: Banco Central publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
"Checagem aponta: Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias",1
Autoridades desmentem boato: AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em microempreendedores #polÃ­tica,0
Boato afirma que o Sol vai apagar este ano; especialistas negam #clima,1
Especialistas explicam contexto: MunicÃ­pio inaugura creche e beneficia 500 famÃ­lias,0
Empresa X anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
BrasÃ­lia lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores â€” fonte: redes sociais,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe ğŸ“£,1
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o #fake,0
IBGE publica dados indicando aumento do emprego em 2025,0
"Especialistas explicam contexto: Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias",1
Boato afirma que vacina causa chip rastreador; especialistas negam #urgente,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe âš ï¸,1
Checagem aponta: Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias,0
Segredo financeiro que vai deixar vocÃª rico em 24 horas â€” fonte: jornal,1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias ğŸ“°",1
ONG Z anuncia parceria para telemedicina com investimento de R$ 200 milhÃµes â€” fonte: redes sociais,0
Autoridades desmentem boato: FundaÃ§Ã£o Y anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes,0
Autoridades desmentem boato: BrasÃ­lia lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
Especialistas explicam contexto: Mensagem promete que o Sol vai apagar este ano; parece golpe,1
"Circula nas redes que suco de limÃ£o elimina cÃ¢ncer em 3 dias, mas nÃ£o hÃ¡ evidÃªncias #urgente",1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam #fake,1
Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam #urgente,1
Recife lanÃ§a programa de sustentabilidade com foco em famÃ­lias â€” fonte: jornal,0
Fiocruz publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre ğŸš¨,0
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias #tecnologia",1
Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias!,0
IBGE publica dados indicando aumento do emprego em Ãºltimo ano,0
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes â€” fonte: redes sociais,0
Checagem aponta: Porto Alegre lanÃ§a programa de capacitaÃ§Ã£o com foco em estudantes,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe,1
"Circula nas redes que o Sol vai apagar este ano, mas nÃ£o hÃ¡ evidÃªncias!",1
Autoridades desmentem boato: Recife lanÃ§a programa de inovaÃ§Ã£o com foco em microempreendedores,0
Recife lanÃ§a programa de sustentabilidade com foco em famÃ­lias #saÃºde,0
Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo #fake,1
Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em microempreendedores â€” fonte: jornal,0
Checagem aponta: NASA confirma que o Sol vai apagar em 2025,1
Segredo financeiro que vai deixar vocÃª rico em 24 horas,1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam #saÃºde,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe ğŸ“ˆ,1
Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem â€” fonte: jornal,1
Porto Alegre lanÃ§a programa de sustentabilidade com foco em microempreendedores â€” fonte: jornal,0
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias ğŸš¨",1
AgÃªncia Nacional de Energia anuncia parceria para energia solar com investimento de R$ 50 milhÃµes,0
VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s â€” fonte: redes sociais,1
Especialistas explicam contexto: FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o,0
RemÃ©dio natural garante cura instantÃ¢nea para diabetes,1
Autoridades desmentem boato: Banco Central publica dados indicando queda da inflaÃ§Ã£o em 2024,0
BrasÃ­lia lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias!,0
Autoridades desmentem boato: SÃ£o Paulo lanÃ§a programa de inovaÃ§Ã£o com foco em estudantes,0
Especialistas explicam contexto: Governo Federal publica dados indicando queda da inflaÃ§Ã£o em 2025,0
Especialistas explicam contexto: Segredo financeiro que vai deixar vocÃª rico em 24 horas,1
Mensagem promete que instituiÃ§Ã£o financeira dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe,1
Curitiba lanÃ§a programa de sustentabilidade com foco em famÃ­lias!,0
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias #saÃºde",1
FundaÃ§Ã£o Y anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em pesquisadores,0
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias â€” fonte: jornal",1
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias ğŸš¨,0
Empresa X anuncia parceria para mobilidade urbana com investimento de R$ 1 bilhÃ£o â„¹ï¸,0
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam â€” fonte: jornal,1
Especialistas explicam contexto: IBGE publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
Mensagem promete que o Sol vai apagar este ano; parece golpe â€” fonte: redes sociais,1
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o,0
SÃ£o Paulo lanÃ§a programa de habitaÃ§Ã£o com foco em famÃ­lias ğŸ“£,0
Curitiba lanÃ§a programa de inovaÃ§Ã£o com foco em famÃ­lias,0
Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso #oficial,1
FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 50 milhÃµes â€” fonte: jornal,0
AgÃªncia Nacional de Energia anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 200 milhÃµes â€” fonte: jornal,0
Mensagem promete que Ã¡gua quente cura todas as doenÃ§as; parece golpe,1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam ğŸ”,1
Checagem aponta: VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s,1
Recife lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores #tecnologia,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias â„¹ï¸",1
VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s #tecnologia,1
Porto Alegre lanÃ§a programa de habitaÃ§Ã£o com foco em microempreendedores â€” fonte: redes sociais,0
Boato afirma que vacina causa chip rastreador; especialistas negam ğŸ“ˆ,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe #polÃ­tica,1
Cura milagrosa do cÃ¢ncer descoberta com suco de limÃ£o,1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam,1
Prefeitura assina contrato para ampliaÃ§Ã£o de estradas,0
Mensagem promete que o Sol vai apagar este ano; parece golpe ğŸ”,1
AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes,0
Autoridades desmentem boato: Mensagem promete que o Sol vai apagar este ano; parece golpe,1
Especialistas explicam contexto: Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe,1
Boato afirma que o Sol vai apagar este ano; especialistas negam,1
BelÃ©m lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores!,0
Recife lanÃ§a programa de sustentabilidade com foco em famÃ­lias!,0
Checagem aponta: Boato afirma que o Sol vai apagar este ano; especialistas negam,1
MinistÃ©rio da SaÃºde publica dados indicando aumento do emprego em 2025 #tecnologia,0
BrasÃ­lia lanÃ§a programa de sustentabilidade com foco em pesquisadores â€” fonte: jornal,0
Especialistas explicam contexto: AgÃªncia Nacional de Energia anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes,0
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias âš ï¸",1
"Circula nas redes que Ã¡gua quente cura todas as doenÃ§as, mas nÃ£o hÃ¡ evidÃªncias!",1
Checagem aponta: BelÃ©m lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
Banco Central publica dados indicando queda da inflaÃ§Ã£o em 2024 â€” fonte: jornal,0
Porto Alegre lanÃ§a programa de inovaÃ§Ã£o com foco em microempreendedores!,0
Governo Federal publica dados indicando aumento do emprego em Ãºltimo trimestre âœ…,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #saÃºde",1
Governo anuncia reduÃ§Ã£o de impostos para pequenas empresas â€” fonte: redes sociais,0
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias ğŸ“‰",1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe #polÃ­tica,1
MunicÃ­pio inaugura creche e beneficia 500 famÃ­lias #saÃºde,0
Empresa X paga R$1 milhÃ£o para quem compartilhar esta mensagem ğŸ“°,1
Governo Federal publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo ano,0
AgÃªncia Nacional de Energia anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes #polÃ­tica,0
Especialistas explicam contexto: MinistÃ©rio da SaÃºde publica dados indicando alta da vacinaÃ§Ã£o em 2024,0
BelÃ©m lanÃ§a programa de capacitaÃ§Ã£o com foco em microempreendedores,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam #clima,1
Boato afirma que o Sol vai apagar este ano; especialistas negam #urgente,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe ğŸ”,1
Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso âš ï¸,1
Autoridades desmentem boato: Beber Ã¡gua quente elimina 100% dos vÃ­rus no corpo,1
Curitiba lanÃ§a programa de habitaÃ§Ã£o com foco em pesquisadores â€” fonte: redes sociais,0
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam #fake,1
Recife lanÃ§a programa de sustentabilidade com foco em estudantes ğŸ“‰,0
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em 2025 ğŸ“‰,0
Especialistas explicam contexto: Banco Central publica dados indicando aumento do emprego em 2025,0
Boato afirma que o Sol vai apagar este ano; especialistas negam ğŸš¨,1
Checagem aponta: Cura milagrosa do cÃ¢ncer descoberta com suco de limÃ£o,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe #saÃºde,1
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias ğŸ“ˆ",1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam,1
Autoridades desmentem boato: Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre,0
ONG Z anuncia parceria para mobilidade urbana com investimento de R$ 50 milhÃµes #urgente,0
Fiocruz publica dados indicando alta da vacinaÃ§Ã£o em Ãºltimo trimestre â€” fonte: jornal,0
RemÃ©dio natural garante cura instantÃ¢nea para diabetes ğŸ“‰,1
Boato afirma que banco dÃ¡ dinheiro sÃ³ por compartilhar post; especialistas negam #clima,1
Autoridades desmentem boato: Boato afirma que o Sol vai apagar este ano; especialistas negam,1
Mensagem promete que suco de limÃ£o elimina cÃ¢ncer em 3 dias; parece golpe â€” fonte: redes sociais,1
Especialistas explicam contexto: Estudo comprova eficÃ¡cia parcial de nova vacina,0
Recife lanÃ§a programa de sustentabilidade com foco em pesquisadores,0
Checagem aponta: Fiocruz publica dados indicando queda da inflaÃ§Ã£o em 2025,0
BelÃ©m lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores #clima,0
FundaÃ§Ã£o Y anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes â€” fonte: redes sociais,0
Boato afirma que o Sol vai apagar este ano; especialistas negam âš ï¸,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe #clima,1
Autoridades desmentem boato: FundaÃ§Ã£o Y anuncia parceria para energia solar com investimento de R$ 1 bilhÃ£o,0
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam â€” fonte: jornal,1
BelÃ©m lanÃ§a programa de habitaÃ§Ã£o com foco em estudantes,0
Autoridades desmentem boato: Boato afirma que suco de limÃ£o elimina cÃ¢ncer em 3 dias; especialistas negam,1
Universidade Estadual publica dados indicando queda da inflaÃ§Ã£o em Ãºltimo trimestre #polÃ­tica,0
InstituiÃ§Ã£o financeira Central publica dados indicando aumento do emprego em Ãºltimo trimestre,0
Autoridades desmentem boato: BelÃ©m lanÃ§a programa de sustentabilidade com foco em pesquisadores,0
ONG Z anuncia parceria para educaÃ§Ã£o digital com investimento de R$ 1 bilhÃ£o #economia,0
Porto Alegre l@nÃ§a programa de sustentabilidade com foco em pesquisadores,0
Recife lanÃ§a programa de capacitaÃ§Ã£o com foco em famÃ­lias,0
Banco anuncia linha de crÃ©dito para microempreendedores,0
Novo relatÃ³rio mostra queda na inflaÃ§Ã£o anual â€” fonte: redes sociais,0
Curitiba lanÃ§a programa de sustentabilidade com foco em estudantes ğŸ”,0
Boato afirma que vacina causa chip rastreador; especialistas negam #saÃºde,1
Autoridades desmentem boato: NASA confirma que o Sol vai apagar em 2025,1
Receita caseira elimina todos os tumores em 3 dias â€” fonte: jornal,1
Recife lanÃ§a programa de inovaÃ§Ã£o com foco em pesquisadores!,0
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe â„¹ï¸,1
Checagem aponta: FundaÃ§Ã£o Y anuncia parceria para telemedicina com investimento de R$ 50 milhÃµes,0
Boato afirma que o Sol vai apagar este ano; especialistas negam ğŸ“£,1
Boato afirma que Ã¡gua quente cura todas as doenÃ§as; especialistas negam â€” fonte: redes sociais,1
VÃ­deo prova existÃªncia de alienÃ­genas entre nÃ³s â€” fonte: jornal,1
Universidade Estadual publica dados indicando aumento do emprego em Ãºltimo trimestre,0
Autoridades desmentem boato: Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe,1
Especialistas explicam contexto: Governo obriga populaÃ§Ã£o a tomar remÃ©dio sem aviso,1
NASA confirma que o Sol vai apagar em 2025 ğŸš¨,1
Mensagem promete que vacina causa chip rastreador; parece golpe â€” fonte: jornal,1
Mensagem promete que banco dÃ¡ dinheiro sÃ³ por compartilhar post; parece golpe ğŸ”,1
"Circula nas redes que vacina causa chip rastreador, mas nÃ£o hÃ¡ evidÃªncias #clima",1
"Circula nas redes que banco dÃ¡ dinheiro sÃ³ por compartilhar post, mas nÃ£o hÃ¡ evidÃªncias #clima",1